Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
R2,10k,R_0805_2012Metric,93.919,-91.128,-90.0,top
R3,5.1k,R_0805_2012Metric,104.648,-89.916,-90.0,top
R4,0ohm,R_0805_2012Metric,107.809,-78.428,-90.0,top
R5,1k,R_0805_2012Metric,129.216,-56.528,90.0,top
R6,8.2k,R_0805_2012Metric,83.566,-108.712,90.0,top
R7,1k,R_0805_2012Metric,129.47,-76.2365,90.0,top
R8,1k,R_0805_2012Metric,102.616,-89.916,-90.0,top
R9,11k,R_0805_2012Metric,85.572423,-108.37795,90.0,top
R10,1k,R_0805_2012Metric,127.438,-96.5565,90.0,top
R11,1k,R_0805_2012Metric,128.454,-116.98,90.0,top
R12,0.1,R_1206_3216Metric,134.296,-55.9585,90.0,top
R13,0.1,R_1206_3216Metric,132.01,-56.02,-90.0,top
R14,1M,R_0805_2012Metric,137.471,-57.417,180.0,top
R15,0.1,R_1206_3216Metric,134.296,-76.34,90.0,top
R16,0.1,R_1206_3216Metric,132.01,-76.34,-90.0,top
R17,1M,R_0805_2012Metric,137.471,-76.975,180.0,top
R18,10k,R_0805_2012Metric,137.471,-69.99,90.0,top
R19,5.1k,R_0805_2012Metric,131.121,-69.6325,90.0,top
R21,10k,R_0805_2012Metric,137.471,-90.31,90.0,top
R22,5.1k,R_0805_2012Metric,131.121,-90.31,90.0,top
R24,0.1,R_1206_3216Metric,133.646,-96.5985,90.0,top
R25,0.1,R_1206_3216Metric,130.994,-96.5985,-90.0,top
R26,1M,R_0805_2012Metric,136.821,-97.295,180.0,top
R30,10k,R_0805_2012Metric,136.821,-110.63,90.0,top
R31,5.1k,R_0805_2012Metric,130.471,-110.3525,90.0,top
R33,0.1,R_1206_3216Metric,133.534,-116.98,90.0,top
R34,0.1,R_1206_3216Metric,130.994,-116.98,-90.0,top
R35,1M,R_0805_2012Metric,136.836,-117.615,180.0,top
R39,10k,R_0805_2012Metric,136.836,-130.95,90.0,top
R40,5.1k,R_0805_2012Metric,130.486,-130.95,90.0,top
RV1,R_Potentiometer,3386P1473LF,122.246,-64.275,90.0,top
RV2,R_Potentiometer,3386P1473LF,121.596,-104.969967,90.0,top
RV3,R_Potentiometer,3386P1473LF,121.611,-125.235,90.0,top
RV4,R_Potentiometer,3386P1473LF,99.468,-105.296,-90.0,top
RV6,R_Potentiometer,3386P1473LF,122.246,-84.595,90.0,top
SW1,Push_Button,SW_SPST_B3U-1000P,91.299,-92.342,90.0,top
SW2,Push_Button,SW_SPST_B3U-1000P,101.276,-73.348,90.0,top
SW3,Push_Button,SW_SPST_B3U-1000P,106.539,-73.983,90.0,top
U1,STM32F411RETx,LQFP-64_10x10mm_P0.5mm,92.569,-80.968,180.0,top
U2,DRV8825PWP,IC_TPS61196PWPRQ1,133.441,-63.9,-90.0,top
U3,DRV8825PWP,IC_TPS61196PWPRQ1,133.396,-84.335,-90.0,top
U4,DRV8825PWP,IC_TPS61196PWPRQ1,132.791,-104.54,-90.0,top
U5,DRV8825PWP,IC_TPS61196PWPRQ1,132.738,-124.848,-90.0,top
U6,AP7343-33W5-7,SOT95P285X145-5N,99.239,-92.3005,90.0,top
U7,CP2102-GMR,VFQFN-28-1EP_5x5mm,89.806,-106.185,0.0,top
Y1,32.768KHz ±20ppm 12.5pF,Crystal_SMD_3215-2Pin_3.2x1.5mm,103.364,-86.048,90.0,top
Y2,25MHZ 12PF,Crystal_SMD_3225-4Pin_3.2x2.5mm,103.999,-82.238,0.0,top
